ID,int_rc
10374,3.13015254
10375,4.78886134
10376,4.877340650000001
10377,1.68746674
10378,14.984174990000021
10379,15.816232859999985
10380,15.292043059999976
10381,17.366464909999994
10382,16.83650312999999
10383,7.033142570000001
10384,16.41663974
10385,18.637980490000015
10386,17.46450422000002
10387,13.21373063999999
10388,16.743109040000004
10389,15.898920070000003
10390,4.2712493
10391,0.48278389
10392,17.551617219999983
10393,6.158907600000001
10394,16.55613100999998
10395,14.339259989999983
10396,15.485154470000012
10397,5.013325279999998
10398,12.90035330000002
10399,2.5324865
10400,7.427308300000002
10401,2.55209416
10402,15.19575810000001
10403,14.601007719999979
10404,5.29115483
10405,13.050838499999989
10406,2.3555161499999997
10407,1.8541346400000003
10408,3.3394812899999993
10409,13.866350359999984
10410,17.735408939999985
10411,14.23903525000002
10412,1.7482148300000004
10413,16.021436220000005
10414,14.991159589999976
10415,7.546146410000001
10416,5.159217829999999
10417,2.8394171299999997
10418,12.496618880000014
10419,16.23588175000001
10420,15.38357286999998
10421,17.461104859999995
10422,3.73987154
10423,13.78894934
10424,7.148747670000001
10425,5.821679270000001
10426,17.33257107
10427,15.546032769999984
10428,2.1585984199999997
10429,5.474686049999999
10430,15.73923991000001
10431,16.16107228000002
10432,16.082200160000006
10433,6.909720259999999
10434,2.6411404
10435,0.0
10436,13.132901419999984
10437,1.26967689
10438,14.443631260000018
10439,2.7145583700000007
10440,11.321770099999995
10441,1.35913967
10442,0.99958993
10443,17.00066713999999
10444,2.41658246
10445,14.411277820000015
10446,16.311587720000002
10447,6.551968210000002
10448,17.045757609999992
10449,4.62856694
10450,4.4482962200000005
10451,14.549835129999996
10452,5.927625079999999
10453,4.6146590199999995
10454,15.708809459999989
10455,16.390590909999982
10456,17.229099169999987
10457,1.52227834
10458,15.49655040999998
10459,1.83679885
10460,4.6054862
10461,2.50251252
10462,1.55066033
10463,16.95541158000002
10464,11.344921960000015
10465,16.04582887000002
10466,0.49629674000000007
10467,3.49891078
10468,13.650659389999987
10469,3.54472495
10470,18.152712030000004
10471,0.84784094
10472,1.67091351
10473,18.007328240000025
10474,1.50732075
10475,13.238787449999997
10476,15.270270809999985
10477,15.90269207999999
10478,3.6879643200000007
10479,12.813709860000023
10480,2.47126655
10481,0.50506428
10482,16.44670470000002
10483,2.17700552
10484,16.556971300000015
10485,2.8371880000000003
10486,4.76099972
10487,5.476381000000001
10488,1.5910109200000002
10489,14.258046889999983
10490,0.54022841
10491,13.933624980000022
10492,16.43232842000001
10493,15.839366319999998
10494,15.30689885999999
10495,2.76203123
10496,17.129470500000004
10497,14.847558100000011
10498,16.28159293000002
10499,4.85587561
10500,15.559818880000027
10501,0.0
10502,2.10336006
10503,15.620334650000014
10504,6.56075586
10505,16.671526469999986
10506,18.14705049999999
10507,1.76984036
10508,2.27442841
10509,1.5814054000000002
10510,17.41997656
10511,16.962996020000027
10512,5.34251357
10513,1.1382042399999999
10514,0.48200255999999997
10515,16.947396870000016
10516,16.18963664999999
10517,16.10278455000002
10518,2.24924588
10519,16.290910829999987
10520,13.967327359999995
10521,4.932118679999999
10522,15.889729120000014
10523,15.672432969999978
10524,11.526446600000003
10525,3.7388056
10526,16.89502588999999
10527,0.30960867999999997
10528,15.961780239999978
10529,3.80073534
10530,3.9837838599999995
10531,13.836135670000024
10532,15.770391560000002
10533,15.139817779999982
10534,17.84820359000001
10535,0.99117734
10536,2.87196244
10537,5.810575310000001
10538,17.141040320000013
10539,13.660289909999989
10540,17.681713540000004
10541,2.2520961699999997
10542,14.398818230000007
10543,3.42306647
10544,3.8782905099999994
10545,15.928070630000004
10546,1.3467606699999999
10547,12.165208509999987
10548,14.419197580000006
10549,0.6520853900000001
10550,15.59365848
10551,16.02077863000001
10552,0.49698003
10553,17.267190880000015
10554,17.386487690000006
10555,6.219880750000001
10556,0.67744418
10557,17.507909070000032
10558,15.513101450000006
10559,17.12685686
10560,16.120920739999995
10561,5.33213114
10562,16.00377738000001
10563,16.495229149999993
10564,3.2186885800000002
10565,14.405892739999981
10566,17.357647499999985
10567,3.0658846100000003
10568,15.640904059999983
10569,4.458459529999999
10570,11.10193348999999
10571,16.065100500000018
10572,17.083113199999993
10573,15.705706590000009
10574,3.48543391
10575,0.0
10576,1.13676849
10577,14.603681049999992
10578,15.070463089999981
10579,14.057193200000015
10580,16.871847790000018
10581,2.8713289600000005
10582,1.12895948
10583,14.993324390000017
10584,14.981510510000003
10585,14.633885089999984
10586,1.29233688
10587,2.7011516600000003
10588,5.49300758
10589,14.79820455
10590,15.31589785999998
10591,17.456971220000018
10592,17.514855799999985
10593,17.846925600000006
10594,17.00803519999999
10595,13.399486300000019
10596,0.9867305799999998
10597,3.4844244200000007
10598,13.452666499999985
10599,17.214547389999986
10600,2.99183567
10601,13.384680859999989
10602,4.504863579999999
10603,5.045419719999999
10604,17.566059980000013
10605,2.67082467
10606,14.250306660000014
10607,1.9059583300000003
10608,17.95021287000001
10609,16.35692804000002
10610,6.250571150000002
10611,15.305623579999992
10612,16.164695979999987
10613,6.431241090000002
10614,16.268248729999996
10615,17.827803619999997
10616,15.230585830000013
10617,0.8651921600000001
10618,16.116100940000013
10619,12.086954399999993
10620,17.02277258999999
10621,3.06666187
10622,7.0228947900000005
10623,5.16544891
10624,16.176429010000007
10625,5.714381329999998
10626,11.32650573000001
10627,0.79849619
10628,17.425179180000008
10629,16.847681450000028
10630,15.786415229999996
10631,1.00601517
10632,13.894596289999983
10633,1.16894486
10634,2.73841741
10635,3.49510852
10636,5.00582687
10637,5.7406761500000005
10638,14.232409079999975
10639,2.5651168400000004
10640,3.32052735
10641,17.028579910000005
10642,17.647673020000006
10643,16.172693670000015
10644,0.64489979
10645,0.0
10646,1.5951819999999999
10647,3.66147411
10648,14.53248104999999
10649,3.4521459300000004
10650,3.8422315699999996
10651,16.12857910999999
10652,2.11674763
10653,4.20579155
10654,2.17923247
10655,6.3683296899999995
10656,15.387741160000026
10657,17.127313379999997
10658,3.91434086
10659,3.21665802
10660,4.16731029
10661,5.719067390000001
10662,15.542911600000004
10663,18.497586219999988
10664,6.02150662
10665,0.51292231
10666,3.2445362900000005
10667,1.8227975299999997
10668,2.4303338
10669,16.66044946999999
10670,5.98821596
10671,3.4376730699999998
10672,3.3452935499999996
10673,6.046948319999999
10674,17.131445810000013
10675,16.195203749999983
10676,15.77538961000001
10677,4.971448780000001
10678,14.815001870000005
10679,17.660745390000017
10680,3.3709831499999994
10681,16.12360676999998
10682,0.15822658
10683,17.784749899999984
10684,2.68989585
10685,17.35269895999999
10686,0.96981333
10687,3.913468680000001
10688,0.49727895
10689,18.18131508
10690,14.254202639999983
10691,16.765440340000012
10692,17.674140490000003
10693,3.257984349999999
10694,16.841441289999988
10695,11.603164520000009
10696,17.283183360000006
10697,1.4933616
10698,16.12107366000001
10699,15.805179880000015
10700,17.04652072
10701,15.850449169999969
10702,16.753199919999986
10703,17.57315650999998
10704,5.51053711
10705,17.125369819999985
10706,15.87643371000001
10707,4.08667574
10708,16.991143390000016
10709,4.94041098
10710,1.91739483
10711,14.556266500000007
10712,4.03629102
10713,6.367576720000001
10714,4.51695543
10715,17.713110299999972
10716,18.346428319999994
10717,14.295929429999985
10718,17.083851880000022
10719,14.992761480000016
10720,2.4717640800000003
10721,2.49840768
10722,1.0313261200000001
10723,0.33092927
10724,16.46447801999998
10725,5.299524669999999
10726,4.00691413
10727,1.32240852
10728,12.117667289999988
10729,15.396762670000024
10730,15.995851629999988
10731,3.513562779999999
10732,16.836208630000012
10733,15.955023199999987
10734,16.393239370000032
10735,17.26047610999998
10736,14.807820120000015
10737,17.03444377999999
10738,5.120633420000001
10739,15.42854606999998
10740,1.61068647
10741,1.75762929
10742,15.421228280000006
10743,3.27338403
10744,16.46384659999997
10745,1.34054801
10746,13.743734120000015
10747,17.587458909999977
10748,4.807989259999999
10749,16.96983315000001
10750,0.7163660000000001
10751,7.015626510000001
10752,4.77375529
10753,17.346763200000005
10754,5.6088803500000015
10755,3.2152972200000005
10756,15.882069039999983
10757,0.16512947
10758,17.756053139999988
10759,0.31802954
10760,6.045126149999999
10761,6.4186127
10762,17.45167725000002
10763,16.880057389999983
10764,1.4719619
10765,1.51453616
10766,14.075040049999979
10767,15.661598509999978
10768,13.297930109999987
10769,0.16769192
10770,16.076136169999984
10771,0.0
10772,5.90602621
10773,5.6527798
10774,3.5454047199999996
10775,11.665072389999986
10776,17.045003240000014
10777,5.3000810099999995
10778,3.3205241400000003
10779,17.44871308000001
10780,17.37450008000001
10781,1.59101603
10782,16.675496359999997
10783,12.523867869999988
10784,16.091026019999976
10785,2.31261296
10786,13.454842950000007
10787,0.64539349
10788,16.868685340000024
10789,12.335587750000006
10790,15.54344904999998
10791,5.52494864
10792,15.92149004000002
10793,17.564329720000025
10794,7.353587839999999
10795,16.526588179999983
10796,1.65480981
10797,14.233429620000013
10798,16.82753357999999
10799,15.576425590000023
10800,0.48349923000000006
10801,0.66789435
10802,1.8841687799999995
10803,1.22123873
10804,4.16819337
10805,16.548720910000014
10806,17.249312989999982
10807,15.559561659999991
10808,15.44468936000002
10809,15.898455629999999
10810,14.72397144999998
10811,1.02988677
10812,14.949333950000016
10813,18.677891090000003
10814,17.39385541000001
10815,1.09813369
10816,15.989012740000003
10817,3.509835320000001
10818,4.5842657
10819,14.217538869999993
10820,5.243649760000001
10821,6.508296859999999
10822,0.6423099
10823,3.6766840800000007
10824,1.04204867
10825,2.44063051
10826,1.05937905
10827,3.9648095999999993
10828,17.613460970000002
10829,18.70101853000001
10830,0.52057436
10831,0.3451576
10832,17.439485879999985
10833,3.5342083499999988
10834,17.877236809999992
10835,2.4168423999999997
10836,10.832016830000004
10837,16.690964540000003
10838,3.7325320699999995
10839,16.209800199999993
10840,3.40799589
10841,16.55512829
10842,15.10736401
10843,15.135860089999987
10844,17.33603146
10845,17.989689760000005
10846,0.5176474600000001
10847,16.106104169999988
10848,0.31000614
10849,14.735394840000012
10850,16.488426020000006
10851,2.4880748
10852,3.717632140000001
10853,4.515824889999999
10854,16.67738661999997
10855,16.448194559999983
10856,1.29348375
10857,4.43224197
10858,15.29711389
10859,2.6184513299999996
10860,15.281888440000014
10861,15.273302299999978
10862,3.2458120599999996
10863,1.39138814
10864,2.6138957000000005
10865,17.509583880000015
10866,15.467355669999982
10867,2.35660664
10868,17.865971849999983
10869,15.022090730000013
10870,1.3565124700000002
10871,1.3186282299999998
10872,6.119456329999999
10873,16.858445019999984
10874,3.4467844499999996
10875,17.687236799999994
10876,16.904266220000014
10877,15.178995920000022
10878,17.88367533
10879,3.2028262800000005
10880,14.37592544999999
10881,4.964513269999999
10882,16.88894080000002
10883,15.589623829999988
10884,0.9739644599999999
10885,17.583439650000017
10886,1.01195086
10887,15.547298139999988
10888,1.22064392
10889,2.78058125
10890,3.2761791699999994
10891,13.380356679999991
10892,8.000828129999999
10893,15.968980630000019
10894,16.780098949999996
10895,3.8656464199999996
10896,17.99587084000002
10897,17.83019221000001
10898,5.00469226
10899,0.46316992000000007
10900,15.364380819999985
10901,5.1522574
10902,5.597229649999999
10903,2.76782241
10904,3.38841282
10905,3.03719329
10906,2.2472640100000003
10907,5.481315890000001
10908,1.30910853
10909,16.40366033999998
10910,13.03672312000001
10911,5.5845049
10912,16.26518069000002
10913,17.76589511
10914,2.82321165
10915,2.9154339200000003
10916,15.82185328000001
10917,4.74588509
10918,4.981522099999999
10919,5.2894764
10920,0.48731082000000003
10921,4.01647819
10922,15.262288340000016
10923,14.466554889999994
10924,15.869812599999978
10925,4.86364188
10926,15.442293820000016
10927,6.379188999999999
10928,17.657945980000026
10929,2.02267178
10930,14.069112190000011
10931,17.00354877999999
10932,15.769496400000014
10933,17.175940409999985
10934,12.149812180000014
10935,4.007903080000001
10936,3.7249423299999993
10937,13.472900970000005
10938,15.699593919999991
10939,5.177798890000001
10940,17.59968684999999
10941,6.090106909999999
10942,15.720732739999994
10943,16.651853379999988
10944,8.156379470000001
10945,3.003754559999999
10946,7.567419070000001
10947,0.6450771399999999
10948,17.508824100000012
10949,16.697068119999972
10950,17.409992319999994
10951,1.3980113899999997
10952,12.398194040000012
10953,18.34330737000001
10954,12.187249600000005
10955,3.45584213
10956,17.794502759999997
10957,1.04441623
10958,16.578079689999978
10959,16.750027079999988
10960,12.877202750000006
10961,16.93362881999998
10962,15.689994609999994
10963,0.49167858000000003
10964,13.721090449999995
10965,3.6930231100000017
10966,5.687102749999998
10967,4.7796714300000005
10968,18.630248050000006
10969,5.782220539999999
10970,17.613946010000003
10971,6.081074639999999
10972,6.3211185300000015
10973,3.0509567
10974,15.549105889999998
10975,1.9692434200000002
10976,16.897274759999974
10977,5.553894930000001
10978,17.69668602000001
10979,15.520936410000019
10980,18.523007340000007
10981,16.42705374999999
10982,17.42268039000001
10983,16.888411969999986
10984,3.2995977099999996
10985,7.191131429999999
10986,14.81445567000001
10987,0.31445865
10988,3.4404124599999997
10989,14.487085740000008
10990,2.7025172800000004
10991,3.7382308499999994
10992,0.77727636
10993,15.194739170000021
10994,17.772417370000003
10995,14.499544699999989
10996,5.371797080000003
10997,0.65696769
10998,3.455792609999999
10999,5.64458222
11000,17.08208685000001
11001,19.120825859999997
11002,2.6630346000000005
11003,16.109050309999986
11004,15.867440070000022
11005,14.795939709999987
11006,14.982852810000022
11007,3.681270739999999
11008,1.53560256
11009,13.667108690000013
11010,5.16142137
11011,4.27657034
11012,17.78864503000002
11013,1.8324392500000002
11014,15.233762030000012
11015,15.34012346999998
11016,17.13251129999998
11017,14.908034830000016
11018,5.920859330000001
11019,16.472730139999985
11020,3.36102741
11021,4.749910489999999
11022,15.350141819999974
11023,6.395151770000002
11024,16.223345279999982
11025,6.046935970000001
11026,17.625564829999988
11027,14.671428669999987
11028,18.52680017
11029,17.992408549999972
11030,16.452539199999986
11031,0.20310082000000002
11032,3.96165709
11033,5.707824250000001
11034,16.85752413999999
11035,15.940726869999978
11036,17.90254963000002
11037,15.241068629999981
11038,16.082091009999978
11039,0.71371348
11040,3.486529
11041,16.969986169999974
11042,3.9425563299999995
11043,5.161905869999999
11044,14.979987920000015
11045,16.644709150000004
11046,4.342075810000001
11047,16.848481189999987
11048,2.36585931
11049,3.5833682199999997
11050,5.873139859999999
11051,17.14842881999999
11052,0.795341
11053,14.814318700000015
11054,14.592223269999979
11055,17.282102649999988
11056,17.625965110000006
11057,3.0162858799999994
11058,18.64134372000001
