ID,int_rc
10139,0.22119618683407943
10140,0.15023769873923307
10141,0.2094556098686249
10142,0.22885364656461474
10143,0.2217212647802609
10144,0.19054798257558503
10145,0.17397253514891012
10146,0.22876210023697396
10147,0.1832997475106493
10148,0.16367938532937534
10149,0.17660681277581478
10150,0.2094556098686249
10151,0.16963937176164612
10152,0.26404077991627456
10153,0.18090280376772558
10154,0.2094556098686249
10155,0.20463101374871448
10156,0.18142788171390706
10157,0.19273307550218488
10158,0.15485941707316078
10159,0.17397253514891012
10160,0.2434319743952922
10161,0.22968953404760595
10162,0.19434643040480024
10163,0.22119618683407943
10164,0.2304670014672301
10165,0.2217212647802609
10166,0.1744976130950916
10167,0.20263429120271734
10168,0.2985685906753888
10169,0.19172188518841413
10170,0.2217212647802609
10171,0.17397253514891012
10172,0.278053177312726
10173,0.20852402870462922
10174,0.26349537406902457
10175,0.19434643040480024
10176,0.22885364656461474
10177,0.20680886288676603
10178,0.2655500076260119
10179,0.21907451779840204
10180,0.1744976130950916
10181,0.20576307947206954
10182,0.2217212647802609
10183,0.1744976130950916
10184,0.18802495871631023
10185,0.2278705598952934
10186,0.19323496184832392
10187,0.3044476076365739
10188,0.1693076837702183
10189,0.20653997357777534
10190,0.24307008964230728
10191,0.208037971390625
10192,0.14378466312970084
10193,0.1744976130950916
10194,0.29501633647758707
10195,0.29467557571947417
10196,0.18969956722948308
10197,0.19753075373402107
10198,0.17397253514891012
10199,0.19295055917083154
10200,0.21922426132975065
10201,0.2217212647802609
10202,0.1744976130950916
10203,0.23204746260074513
10204,0.27605542964087243
10205,0.1744976130950916
10206,0.1816266718706938
10207,0.21994067777189852
10208,0.21970947840170646
10209,0.17397253514891012
10210,0.1782560567858667
10211,0.19196562105358492
10212,0.14848869189810415
10213,0.18958929480143485
10214,0.17397253514891012
10215,0.18795373813334673
10216,0.2261153532551151
10217,0.1744976130950916
10218,0.2278705598952934
10219,0.21496824000944045
10220,0.17530441350328763
10221,0.26958133598581363
10222,0.3036603230494093
10223,0.17397253514891012
10224,0.2694810577431082
10225,0.1913243532181738
10226,0.17397253514891012
10227,0.17878113473204818
10228,0.2655500076260119
10229,0.15831159537863634
10230,0.22885364656461474
10231,0.17781940970692053
10232,0.29316634800973673
10233,0.17397253514891012
10234,0.1821517498168753
10235,0.2647919474530026
10236,0.22119618683407943
10237,0.2304670014672301
10238,0.19345694360515306
10239,0.22119618683407943
10240,0.2655500076260119
10241,0.1909622374777801
10242,0.18930391173122757
10243,0.18930391173122757
10244,0.19333524009102948
10245,0.23331936769878617
10246,0.17369105860067227
10247,0.1701352660193692
10248,0.1456178247017661
10249,0.14614290264794758
10250,0.2705925262995845
10251,0.19384303370450578
10252,0.17397253514891012
10253,0.29316634800973673
10254,0.17397253514891012
10255,0.22885364656461474
10256,0.2217212647802609
10257,0.26404077991627456
10258,0.2655500076260119
10259,0.18090280376772558
10260,0.22119618683407943
10261,0.22657398651131536
10262,0.19273307550218488
10263,0.19273307550218488
10264,0.2098174946216099
10265,0.19434643040480024
10266,0.14614290264794758
10267,0.29316634800973673
10268,0.2304670014672301
10269,0.29316634800973673
10270,0.1744976130950916
10271,0.2217212647802609
10272,0.19273307550218488
10273,0.15831159537863634
10274,0.2655500076260119
10275,0.2985685906753888
10276,0.17397253514891012
10277,0.18930391173122757
10278,0.22657398651131536
10279,0.19273307550218488
10280,0.2668465810099899
10281,0.2304670014672301
10282,0.22928717818315544
10283,0.17509105299638392
10284,0.19966334412100034
10285,0.17088914108810507
10286,0.17141421903428655
10287,0.2094556098686249
10288,0.178344487653102
10289,0.19273307550218488
10290,0.2304670014672301
10291,0.18930391173122757
10292,0.2217212647802609
10293,0.2278705598952934
10294,0.1744976130950916
10295,0.17088914108810507
10296,0.19434643040480024
10297,0.18090280376772558
10298,0.19758515741752722
10299,0.1744976130950916
10300,0.1832997475106493
10301,0.1744976130950916
10302,0.19333524009102948
10303,0.1744976130950916
10304,0.17397253514891012
10305,0.14901376984428563
10306,0.26958133598581363
10307,0.15831159537863634
10308,0.22885364656461474
10309,0.19434643040480024
10310,0.17522148119805983
10311,0.2278705598952934
10312,0.2348171970364334
10313,0.23803291487012462
10314,0.2781903499623525
10315,0.1906004851152056
10316,0.17321866008017425
10317,0.1906004851152056
10318,0.1744976130950916
10319,0.19940261953076327
10320,0.19273307550218488
10321,0.26404077991627456
10322,0.21974933927593213
10323,0.1906004851152056
10324,0.1430595085871425
10325,0.2959721491034522
10326,0.19436738002837056
10327,0.29316634800973673
10328,0.19273307550218488
10329,0.19043715953159862
10330,0.22119618683407943
10331,0.2083441413121486
10332,0.1744976130950916
10333,0.30055459268065915
10334,0.2624666135652068
10335,0.1744976130950916
10336,0.22885364656461474
10337,0.2168401058061827
10338,0.1906004851152056
10339,0.1744976130950916
10340,0.18958929480143485
10341,0.22119618683407943
10342,0.2304670014672301
10343,0.19753075373402107
10344,0.18935783924209737
10345,0.2655500076260119
10346,0.17660681277581478
10347,0.22119618683407943
10348,0.1906004851152056
10349,0.1906004851152056
10350,0.22119618683407943
10351,0.1906004851152056
10352,0.208037971390625
10353,0.1744976130950916
10354,0.2434319743952922
10355,0.18930391173122757
10356,0.22119618683407943
10357,0.2655500076260119
10358,0.23349431015889244
10359,0.17269358213399277
10360,0.1744976130950916
10361,0.20870602606513358
10362,0.2278705598952934
10363,0.1948840067521622
10364,0.16613905061402676
10365,0.1456178247017661
10366,0.26404077991627456
10367,0.1744976130950916
10368,0.19333524009102948
10369,0.2128742242738325
10370,0.20050181783849902
10371,0.18872815201242027
10372,0.22885364656461474
10373,0.2094556098686249
10374,0.21854943985222056
10375,0.1906004851152056
10376,0.17397253514891012
10377,0.1744976130950916
10378,0.19434643040480024
10379,0.2012766990236157
10380,0.16367938532937534
10381,0.17397253514891012
10382,0.2744978195657972
10383,0.17397253514891012
10384,0.16963937176164612
10385,0.2682331601009869
10386,0.2906529483705038
10387,0.1456178247017661
10388,0.20105854289335928
10389,0.2029364715354367
10390,0.19434643040480024
10391,0.17397253514891012
10392,0.15617501783243276
10393,0.22885364656461474
10394,0.2655500076260119
10395,0.14614290264794758
10396,0.16581197571635461
10397,0.22885364656461474
10398,0.18090280376772558
10399,0.17397253514891012
10400,0.18935783924209737
10401,0.22314395910423557
10402,0.1967558725489044
10403,0.1456178247017661
10404,0.208037971390625
10405,0.18036060262925066
10406,0.17397253514891012
10407,0.19273307550218488
10408,0.16642443368423404
10409,0.2278705598952934
10410,0.2667239323912496
10411,0.20050181783849902
10412,0.22885364656461474
10413,0.2094556098686249
10414,0.19273307550218488
10415,0.17397253514891012
10416,0.19323496184832392
10417,0.2217212647802609
10418,0.1744976130950916
10419,0.20576307947206954
10420,0.17397253514891012
10421,0.2707301983661904
10422,0.2168401058061827
10423,0.1832997475106493
10424,0.18930391173122757
10425,0.16963937176164612
10426,0.1456178247017661
10427,0.16367938532937534
10428,0.19436738002837056
10429,0.1866571647493687
10430,0.19333524009102948
10431,0.2401686832201064
10432,0.29316634800973673
10433,0.24307008964230728
10434,0.19434643040480024
10435,0.17522148119805983
10436,0.2217212647802609
10437,0.1744976130950916
10438,0.19172188518841413
10439,0.22119618683407943
10440,0.19966334412100034
10441,0.17397253514891012
10442,0.18930391173122757
10443,0.20500872806504472
10444,0.22822136452914377
10445,0.21907451779840204
10446,0.15076277668541455
10447,0.2959994231469084
10448,0.2098174946216099
10449,0.19162160694570857
10450,0.2278705598952934
10451,0.19753075373402107
10452,0.29316634800973673
10453,0.16094920128408352
10454,0.17397253514891012
10455,0.13118435233458822
10456,0.21857424452195393
10457,0.1906004851152056
10458,0.16367938532937534
10459,0.1744976130950916
10460,0.29316634800973673
10461,0.18808621232686773
10462,0.1906004851152056
10463,0.17397253514891012
10464,0.15831159537863634
10465,0.22885364656461474
10466,0.1744976130950916
10467,0.14057127990541607
10468,0.18277466956446783
10469,0.22007136315469145
10470,0.2705925262995845
10471,0.1906104166319378
10472,0.19273307550218488
10473,0.2985685906753888
10474,0.17397253514891012
10475,0.1906004851152056
10476,0.1906004851152056
10477,0.1906004851152056
10478,0.22119618683407943
10479,0.2217212647802609
10480,0.29316634800973673
10481,0.18090280376772558
10482,0.17369105860067227
10483,0.2278705598952934
10484,0.1894890165587293
10485,0.20150872490404798
10486,0.24307008964230728
10487,0.19649997041534983
10488,0.18930391173122757
10489,0.16094920128408352
10490,0.19273307550218488
10491,0.20026550870984494
10492,0.2373887612144115
10493,0.20910204726831033
10494,0.23641955996750927
10495,0.23233628102946483
10496,0.24307008964230728
10497,0.15778651743245486
10498,0.2053706128180297
10499,0.1950702985077684
10500,0.18090280376772558
10501,0.1906004851152056
10502,0.22119618683407943
10503,0.2217212647802609
10504,0.17773943006207507
10505,0.1992469887873468
10506,0.30402220780239436
10507,0.22119618683407943
10508,0.19273307550218488
10509,0.22876210023697396
10510,0.24634937166867082
10511,0.185194776627072
10512,0.1744976130950916
10513,0.17397253514891012
10514,0.17397253514891012
10515,0.17397253514891012
10516,0.20359108958704486
10517,0.18795373813334673
10518,0.17397253514891012
10519,0.20692650283414868
10520,0.18935783924209737
10521,0.17530441350328763
10522,0.19434643040480024
10523,0.17397253514891012
10524,0.23349431015889244
10525,0.19273307550218488
10526,0.2304670014672301
10527,0.15778651743245486
10528,0.20500872806504472
10529,0.19434643040480024
10530,0.22885364656461474
10531,0.22657398651131536
10532,0.19963926331459633
10533,0.17185086611323272
10534,0.2985685906753888
10535,0.2278705598952934
10536,0.17185086611323272
10537,0.23331936769878617
10538,0.26404077991627456
10539,0.2348171970364334
10540,0.20852402870462922
10541,0.20463101374871448
10542,0.22119618683407943
10543,0.19434643040480024
10544,0.1456178247017661
10545,0.19436738002837056
10546,0.17397253514891012
10547,0.2304670014672301
10548,0.23543647329818793
10549,0.19273307550218488
10550,0.16367938532937534
10551,0.2304670014672301
10552,0.18142788171390706
10553,0.19323496184832392
10554,0.18105602082891545
10555,0.19434643040480024
10556,0.2217212647802609
10557,0.26349537406902457
10558,0.19273307550218488
10559,0.18090280376772558
10560,0.19434643040480024
10561,0.2304670014672301
10562,0.16963937176164612
10563,0.23349431015889244
10564,0.20680886288676603
10565,0.17397253514891012
10566,0.16963937176164612
10567,0.17397253514891012
10568,0.1456178247017661
10569,0.22929325421926805
10570,0.17397253514891012
10571,0.17132578816705124
10572,0.23641955996750927
10573,0.24651202014944426
10574,0.2278705598952934
10575,0.17397253514891012
10576,0.171558468213693
10577,0.17397253514891012
10578,0.2226188811580541
10579,0.18930391173122757
10580,0.17397253514891012
10581,0.2348171970364334
10582,0.17397253514891012
10583,0.22657398651131536
10584,0.2959721491034522
10585,0.1744976130950916
10586,0.19273307550218488
10587,0.2217212647802609
10588,0.22119618683407943
10589,0.19347563711701302
10590,0.2278705598952934
10591,0.18930391173122757
10592,0.2304670014672301
10593,0.29316634800973673
10594,0.19434643040480024
10595,0.22885364656461474
10596,0.17397253514891012
10597,0.1906004851152056
10598,0.21974933927593213
10599,0.2098174946216099
10600,0.22885364656461474
10601,0.1744976130950916
10602,0.17397253514891012
10603,0.2217212647802609
10604,0.22822136452914377
10605,0.1906004851152056
10606,0.22885364656461474
10607,0.1906004851152056
10608,0.26767272599572106
10609,0.18930391173122757
10610,0.16367938532937534
10611,0.24188365053449948
10612,0.21868278719484652
10613,0.2304670014672301
10614,0.2304670014672301
10615,0.21322250478178986
10616,0.2348171970364334
10617,0.17397253514891012
10618,0.19054798257558503
10619,0.1906004851152056
10620,0.21322250478178986
10621,0.22885364656461474
10622,0.2407852274134333
10623,0.19434643040480024
10624,0.22119618683407943
10625,0.29316634800973673
10626,0.18930391173122757
10627,0.19002777983419575
10628,0.2705925262995845
10629,0.16367938532937534
10630,0.2098174946216099
10631,0.2226188811580541
10632,0.18930391173122757
10633,0.1543343391269793
10634,0.2278705598952934
10635,0.18795373813334673
10636,0.2217212647802609
10637,0.30055459268065915
10638,0.24014661882785135
10639,0.19333524009102948
10640,0.14614290264794758
10641,0.1744976130950916
10642,0.19295055917083154
10643,0.19434643040480024
10644,0.18930391173122757
10645,0.17321866008017425
10646,0.18277466956446783
10647,0.21974933927593213
10648,0.2012766990236157
10649,0.19273307550218488
10650,0.17530441350328763
10651,0.14472362306918463
10652,0.20691067380201386
10653,0.1456178247017661
10654,0.17848873683250846
10655,0.2985685906753888
10656,0.1906004851152056
10657,0.2705925262995845
10658,0.22657398651131536
10659,0.22406058687208244
10660,0.1744976130950916
10661,0.22119618683407943
10662,0.1456178247017661
10663,0.24307008964230728
10664,0.18090280376772558
10665,0.17397253514891012
10666,0.14614290264794758
10667,0.17088914108810507
10668,0.18930391173122757
10669,0.24165245116430736
10670,0.1744976130950916
10671,0.2074324974506498
10672,0.14419854512300315
10673,0.2373887612144115
10674,0.29695523577277355
10675,0.26404077991627456
10676,0.2217212647802609
10677,0.2362398913604081
10678,0.2094556098686249
10679,0.2707301983661904
10680,0.2226188811580541
10681,0.22119618683407943
10682,0.22657398651131536
10683,0.22015277340060532
10684,0.1456178247017661
10685,0.17269358213399277
10686,0.1744976130950916
10687,0.2217212647802609
10688,0.18930391173122757
10689,0.283732425455516
10690,0.14614290264794758
10691,0.17398956733084944
10692,0.2753861326018738
10693,0.2304670014672301
10694,0.1456178247017661
10695,0.18202079449573197
10696,0.17141421903428655
10697,0.19273307550218488
10698,0.19436738002837056
10699,0.17397253514891012
10700,0.29804119304142623
10701,0.18930391173122757
10702,0.20680886288676603
10703,0.2434319743952922
10704,0.2304670014672301
10705,0.22885364656461474
10706,0.22119618683407943
10707,0.1682992593668423
10708,0.2304670014672301
10709,0.2217212647802609
10710,0.2217212647802609
10711,0.1744976130950916
10712,0.1744976130950916
10713,0.1744976130950916
10714,0.22119618683407943
10715,0.25188855691168527
10716,0.19434643040480024
10717,0.1744976130950916
10718,0.18930391173122757
10719,0.2278705598952934
10720,0.1744976130950916
10721,0.17826450800825655
10722,0.17773943006207507
10723,0.17397253514891012
10724,0.19434643040480024
10725,0.2012766990236157
10726,0.22119618683407943
10727,0.17397253514891012
10728,0.22119618683407943
10729,0.26404077991627456
10730,0.17397253514891012
10731,0.2304670014672301
10732,0.2217212647802609
10733,0.19434643040480024
10734,0.19273307550218488
10735,0.19295055917083154
10736,0.1744976130950916
10737,0.19273307550218488
10738,0.219207865141028
10739,0.2217212647802609
10740,0.17185086611323272
10741,0.17773943006207507
10742,0.19434643040480024
10743,0.20210921325653586
10744,0.24165245116430736
10745,0.22885364656461474
10746,0.171558468213693
10747,0.22885364656461474
10748,0.1832997475106493
10749,0.19434643040480024
10750,0.22119618683407943
10751,0.2094556098686249
10752,0.1998167739053096
10753,0.2553682129671203
10754,0.1744976130950916
10755,0.22314395910423557
10756,0.1906004851152056
10757,0.18090280376772558
10758,0.2304670014672301
10759,0.17773943006207507
10760,0.2976127780495238
10761,0.1981133253179652
10762,0.19273307550218488
10763,0.22562492295720707
10764,0.219207865141028
10765,0.2217212647802609
10766,0.1832997475106493
10767,0.21825774428418257
10768,0.12897488466899976
10769,0.17132578816705124
10770,0.2959721491034522
10771,0.17397253514891012
10772,0.23493272260140152
10773,0.23784225429148392
10774,0.2217212647802609
10775,0.18277466956446783
10776,0.29316634800973673
10777,0.2304670014672301
10778,0.1906004851152056
10779,0.2434319743952922
10780,0.2667239323912496
10781,0.17397253514891012
10782,0.22119618683407943
10783,0.2278705598952934
10784,0.22885364656461474
10785,0.2217212647802609
10786,0.19273307550218488
10787,0.18795373813334673
10788,0.2655500076260119
10789,0.1832997475106493
10790,0.17269358213399277
10791,0.24188365053449948
10792,0.19273307550218488
10793,0.17397253514891012
10794,0.24307008964230728
10795,0.2304670014672301
10796,0.1906004851152056
10797,0.16367938532937534
10798,0.2407852274134333
10799,0.29119442250540806
10800,0.15831159537863634
10801,0.1744976130950916
10802,0.17397253514891012
10803,0.1744976130950916
10804,0.14419854512300315
10805,0.19869662597400353
10806,0.18466969868089053
10807,0.24165245116430736
10808,0.29695523577277355
10809,0.2217212647802609
10810,0.2278705598952934
10811,0.17397253514891012
10812,0.2278705598952934
10813,0.21854943985222056
10814,0.29467557571947417
10815,0.22119618683407943
10816,0.2278705598952934
10817,0.23543647329818793
10818,0.23257156009834706
10819,0.16367938532937534
10820,0.1744976130950916
10821,0.24307008964230728
10822,0.17397253514891012
10823,0.22885364656461474
10824,0.2226188811580541
10825,0.1744976130950916
10826,0.17088914108810507
10827,0.2321704500545745
10828,0.2278705598952934
10829,0.2090967348828859
10830,0.1744976130950916
10831,0.17848873683250846
10832,0.1744976130950916
10833,0.15778651743245486
10834,0.16963937176164612
10835,0.2302763408885894
10836,0.2217212647802609
10837,0.21638587848744037
10838,0.1981133253179652
10839,0.1456178247017661
10840,0.22119618683407943
10841,0.2094556098686249
10842,0.2217212647802609
10843,0.2278705598952934
10844,0.2094556098686249
10845,0.2217212647802609
10846,0.18958929480143485
10847,0.1832997475106493
10848,0.17141421903428655
10849,0.22657398651131536
10850,0.263745976664913
10851,0.19273307550218488
10852,0.19273307550218488
10853,0.19043715953159862
10854,0.17397253514891012
10855,0.17397253514891012
10856,0.22657398651131536
10857,0.17397253514891012
10858,0.19273307550218488
10859,0.17397253514891012
10860,0.19434643040480024
10861,0.19434643040480024
10862,0.2094556098686249
10863,0.1906004851152056
10864,0.22406058687208244
10865,0.29467557571947417
10866,0.1968270931318679
10867,0.19753075373402107
10868,0.3018511660646372
10869,0.19768543566023278
10870,0.2278705598952934
10871,0.17397253514891012
10872,0.2278705598952934
10873,0.2941504977732927
10874,0.19604987899214465
10875,0.17826450800825655
10876,0.19434643040480024
10877,0.14614290264794758
10878,0.22522381291343452
10879,0.22119618683407943
10880,0.190086328520326
10881,0.20153520991774254
10882,0.1981133253179652
10883,0.23775064596739648
10884,0.15778651743245486
10885,0.26897917139696914
10886,0.19273307550218488
10887,0.22885364656461474
10888,0.18277466956446783
10889,0.22460206100698657
10890,0.24307514548828205
10891,0.17141421903428655
10892,0.1821517498168753
10893,0.18935783924209737
10894,0.20680886288676603
10895,0.21974933927593213
10896,0.1906004851152056
10897,0.2596058364705074
10898,0.22885364656461474
10899,0.1906004851152056
10900,0.22885364656461474
10901,0.19273307550218488
10902,0.19862995204175682
10903,0.1906004851152056
10904,0.19162160694570857
10905,0.2304670014672301
10906,0.21922426132975065
10907,0.18802495871631023
10908,0.19651956342025031
10909,0.22119618683407943
10910,0.2217212647802609
10911,0.17369105860067227
10912,0.20852402870462922
10913,0.26736656393065833
10914,0.1744976130950916
10915,0.2217212647802609
10916,0.19434643040480024
10917,0.20105854289335928
10918,0.23493272260140152
10919,0.19869662597400353
10920,0.1744976130950916
10921,0.21922426132975065
10922,0.17397253514891012
10923,0.18277466956446783
10924,0.2217212647802609
10925,0.17965460907249092
10926,0.19273307550218488
10927,0.2373887612144115
10928,0.26404077991627456
10929,0.1906004851152056
10930,0.1456178247017661
10931,0.19016166856166705
10932,0.17397253514891012
10933,0.22119618683407943
10934,0.18930391173122757
10935,0.22885364656461474
10936,0.22885364656461474
10937,0.14486394963303023
10938,0.1622601057506124
10939,0.1963564333437387
10940,0.19869662597400353
10941,0.19295055917083154
10942,0.18899595448911238
10943,0.1906004851152056
10944,0.2434319743952922
10945,0.17397253514891012
10946,0.24307008964230728
10947,0.15831159537863634
10948,0.20263429120271734
10949,0.24307008964230728
10950,0.2304670014672301
10951,0.1832997475106493
10952,0.15831159537863634
10953,0.208037971390625
10954,0.1906004851152056
10955,0.22822136452914377
10956,0.17088914108810507
10957,0.1744976130950916
10958,0.2278705598952934
10959,0.22885364656461474
10960,0.2031485648203579
10961,0.22657398651131536
10962,0.22314395910423557
10963,0.1744976130950916
10964,0.1744976130950916
10965,0.2217212647802609
10966,0.22657398651131536
10967,0.19434643040480024
10968,0.1906004851152056
10969,0.2304670014672301
10970,0.18090280376772558
10971,0.16714737479120692
10972,0.29467557571947417
10973,0.22885364656461474
10974,0.2217212647802609
10975,0.17397253514891012
10976,0.24307008964230728
10977,0.17397253514891012
10978,0.2304670014672301
10979,0.17397253514891012
10980,0.2985685906753888
10981,0.2434319743952922
10982,0.19571702699017576
10983,0.16735374646926424
10984,0.22885364656461474
10985,0.1950702985077684
10986,0.2031485648203579
10987,0.17397253514891012
10988,0.22119618683407943
10989,0.18930391173122757
10990,0.21922426132975065
10991,0.22782025448537122
10992,0.17397253514891012
10993,0.19434643040480024
10994,0.19434643040480024
10995,0.1744976130950916
10996,0.1832997475106493
10997,0.18930391173122757
10998,0.17397253514891012
10999,0.1456178247017661
11000,0.22566190796825086
11001,0.1744976130950916
11002,0.1744976130950916
11003,0.2094556098686249
11004,0.14614290264794758
11005,0.1456178247017661
11006,0.19966334412100034
11007,0.19434643040480024
11008,0.18277466956446783
11009,0.22119618683407943
11010,0.19162160694570857
11011,0.22314395910423557
11012,0.2094556098686249
11013,0.22119618683407943
11014,0.2217212647802609
11015,0.17397253514891012
11016,0.29467557571947417
11017,0.19753075373402107
11018,0.19312473415526232
11019,0.17522148119805983
11020,0.22119618683407943
11021,0.18930391173122757
11022,0.16963937176164612
11023,0.19347563711701302
11024,0.26958133598581363
11025,0.14614290264794758
11026,0.19058821486646504
11027,0.19434643040480024
11028,0.24165245116430736
11029,0.22119618683407943
11030,0.20153520991774254
11031,0.1744976130950916
11032,0.2094556098686249
11033,0.2098174946216099
11034,0.22119618683407943
11035,0.18930391173122757
11036,0.17088914108810507
11037,0.20213737450658714
11038,0.2012766990236157
11039,0.1906004851152056
11040,0.19273307550218488
11041,0.2985685906753888
11042,0.1906004851152056
11043,0.19273307550218488
11044,0.19434643040480024
11045,0.17944059196630577
11046,0.19434643040480024
11047,0.24165245116430736
11048,0.190086328520326
11049,0.19597775158041283
11050,0.2217212647802609
11051,0.22119618683407943
11052,0.17646047704715773
11053,0.24165245116430736
11054,0.23622536285426948
11055,0.17398956733084944
11056,0.17088914108810507
11057,0.1744976130950916
11058,0.17907130841645258
